Date,Description,Category,Type,Amount,Payment Method,Status,Payee,Notes,Tags
12/07/2025,Client consultation payment,Freelance,income,650.00,bank_transfer,completed,Johnson & Associates,Legal document review project,business
12/07/2025,Weekend farmer's market,Groceries,expense,42.80,cash,completed,Downtown Farmers Market,Fresh vegetables and artisan bread,food
12/07/2025,Spotify premium subscription,Entertainment,expense,9.99,credit_card,completed,Spotify,Monthly music streaming,subscription
11/07/2025,Dentist appointment,Healthcare,expense,180.00,credit_card,completed,Bright Smile Dental,Routine cleaning and checkup,health
11/07/2025,Parking downtown,Transportation,expense,8.50,cash,completed,City Parking Meter,Client meeting parking fee,business
11/07/2025,New laptop bag,Office Supplies,expense,89.99,debit_card,completed,Office Depot,Professional leather briefcase,business
10/07/2025,Electricity bill payment,Utilities,expense,134.75,bank_transfer,completed,Power Grid Electric,Monthly utility bill,bills
10/07/2025,Stock dividend received,Investments,income,89.25,bank_transfer,completed,TD Ameritrade,Apple stock quarterly dividend,investment
10/07/2025,Pizza delivery dinner,Dining Out,expense,28.50,credit_card,completed,Mario's Pizza,Late night work session meal,food
09/07/2025,Pharmacy prescriptions,Healthcare,expense,45.60,debit_card,completed,Walgreens,Monthly medication refill,health
09/07/2025,YouTube Premium subscription,Entertainment,expense,11.99,credit_card,completed,YouTube,Ad-free video streaming,subscription
08/07/2025,Consulting project milestone,Freelance,income,1200.00,digital_wallet,completed,StartupTech Inc,Mobile app development phase 2,business
08/07/2025,Coffee shop work session,Dining Out,expense,15.75,debit_card,completed,Bean There Café,Remote work with wifi,business
07/07/2025,Bookstore visit,Education,expense,67.40,credit_card,completed,Barnes & Noble,Programming and design books,education
07/07/2025,Hair salon appointment,Personal Care,expense,85.00,credit_card,completed,Style Studio,Haircut and styling,personal
06/07/2025,Weekly salary payment,Salary,income,2800.00,bank_transfer,completed,Creative Agency LLC,Bi-weekly salary deposit,salary
06/07/2025,Phone bill payment,Utilities,expense,75.00,bank_transfer,completed,Verizon Wireless,Monthly mobile plan,bills
05/07/2025,Gas for road trip,Transportation,expense,65.20,debit_card,completed,Exxon,Fill up for weekend getaway,travel
05/07/2025,New workout gear,Clothing,expense,145.80,credit_card,completed,Under Armour,Running shoes and athletic wear,fitness
04/07/2025,Freelance logo design,Freelance,income,350.00,digital_wallet,completed,Local Restaurant,Brand identity package,business
04/07/2025,Grocery shopping,Groceries,expense,98.45,debit_card,completed,Trader Joe's,Weekly food supplies,food
03/07/2025,Movie theater tickets,Entertainment,expense,32.00,credit_card,completed,AMC Theaters,Date night at the movies,entertainment
03/07/2025,Home security system,Utilities,expense,49.99,bank_transfer,completed,ADT Security,Monthly monitoring service,bills
02/07/2025,Amazon online purchase,Shopping,expense,156.78,credit_card,completed,Amazon,Home office supplies and gadgets,shopping
02/07/2025,Interest from savings,Interest,income,18.50,bank_transfer,completed,Chase Bank,High-yield savings account,interest
01/07/2025,Independence Day party,Entertainment,expense,89.30,debit_card,completed,Party City,Decorations and party supplies,entertainment
30/06/2025,Rent payment,Housing,expense,1800.00,bank_transfer,completed,Riverside Apartments,Monthly rent payment,housing
30/06/2025,Freelance web development,Freelance,income,2400.00,bank_transfer,completed,TechStart Solutions,E-commerce website development,business
29/06/2025,Car insurance payment,Insurance,expense,145.50,credit_card,completed,State Farm,Monthly auto insurance,insurance
29/06/2025,Lunch meeting,Dining Out,expense,67.30,credit_card,completed,The Bistro,Business lunch with client,business
28/06/2025,Netflix subscription,Entertainment,expense,15.99,credit_card,completed,Netflix,Monthly streaming service,subscription
28/06/2025,Gym membership,Fitness,expense,49.99,debit_card,completed,Planet Fitness,Monthly gym membership,fitness
27/06/2025,Target shopping trip,Shopping,expense,124.67,debit_card,completed,Target,Household supplies and clothing,shopping
